ship,amount
Dabi | Todoroki Touya/Takami Keigo | Hawks ‎,648
Byun Baekhyun/Park Chanyeol (EXO) ‎,697
Jung Hoseok | J-Hope/Park Jimin (BTS),729
Geralt z Rivii | Geralt of Rivia/Jaskier | Dandelion ‎,608
Bang Chan (Stray Kids)/Lee Minho | Lee Know ‎,642
Sawamura Daichi/Sugawara Koushi ‎,695
James "Bucky" Barnes/Tony Stark ,682
Peter Parker/Tony Stark ‎,645
Choi San (ATEEZ)/Jung Wooyoung (ATEEZ) ‎,679
Kaminari Denki/Shinsou Hitoshi ‎,644
Gao Tu (Desire)/Shen Wenlang (Desire)‎,721
"Evan ""Buck"" Buckley/Eddie Diaz (9-1-1 TV) ,583
Wednesday Addams/Enid Sinclair ‎,691
Original Female Character(s)/Original Male Character(s) ‎,645
Gabriel (Supernatural)/Sam Winchester ‎,617
Hwang Hyunjin/Lee Felix (Stray Kids)‎,618
Alhaitham (Genshin Impact)/Kaveh (Genshin Impact) ‎,631
Roronoa Zoro/Sanji (One Piece)‎,629
Gojo Satoru/Itadori Yuuji ‎,620
Kozume Kenma/Kuroo Tetsurou ‎,581
Choi Soobin/Choi Yeonjun ‎,609
Diluc (Genshin Impact)/Kaeya (Genshin Impact) ‎,546
Erik Lehnsherr/Charles Xavier ‎,576
Choi Seungcheol | S.Coups/Yoon Jeonghan ‎,594
Magnus Bane/Alec Lightwood ‎,608
Kim Dokja/Yoo Joonghyuk ‎,596
Tim Drake (DCU)/Jason Todd ‎,548
Sirius Black/Remus Lupin ‎,544
Billy Hargrove/Steve Harrington ‎,496
Lee Donghyuck | Haechan/Mark Lee ‎,570
Jayce(League of Legends)/Viktor (League of Legends) ‎,557
Aziraphale (Good Omens)/Crowley (Good Omens) ‎,529
Tartaglia | Childe (Genshin Impact)/Zhongli (Genshin Impact) ‎,552
Jeong Yunho (ATEEZ)/Song Mingi (ATEEZ) ‎,551
Jung Hoseok | J-Hope/Kim Taehyung | V ‎,559
Caitlyn (League of Legends)/Vi (League of Legends) ‎,535
Jeon Jungkook/Jung Hoseok | J-Hope ‎,536
Peter Hale/Stiles Stilinski ‎,428
Bakugou Katsuki & Midoriya Izuku ‎,531
Jiang Cheng | Jiang Wanyin/Lan Huan | Lan Xichen ‎,204
Fushiguro Megumi/Itadori Yuuji ‎,526
Aegon II Targaryen/Jacaerys Velaryon ‎,545
Kim Seokjin | Jin/Park Jimin (BTS)‎,510
Jung Hoseok | J-Hope/Kim Seokjin | Jin, 0


